variant,anxiety_f1,anxiety_auroc,health_anxiety_f1,health_anxiety_auroc,depression_f1,depression_auroc,suicidality_f1,suicidality_auroc,rmhd_auroc,angst_auroc
baseline,0.8451,0.9907,0.5079,0.9863,0.6734,0.9899,0.4444,0.9934,0.8945,0.7782
fusion,0.8447,0.9914,0.5397,0.9948,0.6537,0.9901,0.56,0.9921,0.9052,0.7717
attn,0.8543,0.991,0.4727,0.9898,0.6398,0.9903,0.381,0.9939,0.9006,0.7914
focal,0.8462,0.992,0.4889,0.9918,0.6243,0.9896,0.4545,0.9956,0.9001,0.8307
fusion_focal,0.8519,0.992,0.5593,0.9884,0.6397,0.991,0.5217,0.9931,0.9309,0.8108
all,0.8547,0.9923,0.4812,0.994,0.6305,0.9882,0.5,0.9974,0.9103,0.8078
