variant,n_fused_feats,anxiety_f1,health_anxiety_f1,depression_f1,suicidality_f1,rmhd_auroc,angst_auroc
baseline,0,0.838,0.5524,0.6459,0.4583,0.9093,0.8157
fusion_focal_all,33,0.8508,0.4837,0.6538,0.6087,0.9103,0.8004
fusion_focal_nolex,19,0.8496,0.528,0.6605,0.4667,0.9115,0.8189
fusion_focal_style,18,0.8483,0.5503,0.6656,0.4706,0.9129,0.8039
