target,model_a,model_b,n_common,n_pos,mcnemar_b,mcnemar_c,mcnemar_p,mcnemar_method,auroc_a,auroc_b,delta_auroc,ci_lo,ci_hi,boot_p,significant_95
anxiety,mentalbert_anxiety,multitask_anxiety_health_dep_suic,2458,534,40,43,0.82624,chi2_continuity,0.9846,0.9871,-0.0026,-0.006,0.0009,0.154,False
anxiety,mentalbert_anxiety,tfidf_logreg,225,57,5,8,0.58105,exact_binomial,0.9765,0.9692,0.0073,-0.0191,0.0393,0.656,False
anxiety,multitask_anxiety_health_dep_suic,tfidf_logreg,225,57,5,13,0.09625,exact_binomial,0.9751,0.9692,0.006,-0.0218,0.042,0.768,False
